date,region_id,latitude,longitude,altitude,temperature_pred,precipitation_pred,month,dow
2024-10-11,R24,34.304445313261766,-6.023471211188146,,22.236087799072266,0.02701614193583455,10,4
2024-10-12,R24,34.304445313261766,-6.023471211188146,,22.281452178955078,0.027770824255723945,10,5
2024-10-13,R24,34.304445313261766,-6.023471211188146,,23.101566314697266,0.027071717033164792,10,6
2024-10-14,R24,34.304445313261766,-6.023471211188146,,21.25446319580078,0.027770824255723945,10,0
2024-10-15,R24,34.304445313261766,-6.023471211188146,,21.512575149536133,0.05841473365373305,10,1
2024-10-16,R24,34.304445313261766,-6.023471211188146,,23.49407196044922,0.027071717033164792,10,2
2024-10-17,R24,34.304445313261766,-6.023471211188146,,22.460418701171875,0.027406145521960606,10,3
2024-10-18,R24,34.304445313261766,-6.023471211188146,,20.906902313232422,0.028270623723283973,10,4
2024-10-19,R24,34.304445313261766,-6.023471211188146,,20.324892044067383,0.029567557312917457,10,5
2024-10-20,R24,34.304445313261766,-6.023471211188146,,19.85916519165039,0.06311051361647461,10,6
2024-10-21,R24,34.304445313261766,-6.023471211188146,,20.878297805786133,0.02719139610873483,10,0
2024-10-22,R24,34.304445313261766,-6.023471211188146,,20.739032745361328,0.02849287271757222,10,1
2024-10-23,R24,34.304445313261766,-6.023471211188146,,24.782922744750977,0.027628207669122825,10,2
2024-10-24,R24,34.304445313261766,-6.023471211188146,,25.618587493896484,0.027406145521960606,10,3
2024-10-25,R24,34.304445313261766,-6.023471211188146,,20.670307159423828,0.027406145521960606,10,4
2024-10-26,R24,34.304445313261766,-6.023471211188146,,19.820161819458008,0.027628207669122825,10,5
2024-10-27,R24,34.304445313261766,-6.023471211188146,,18.528038024902344,0.027628207669122825,10,6
2024-10-28,R24,34.304445313261766,-6.023471211188146,,17.941162109375,0.027851753703800646,10,0
2024-10-29,R24,34.304445313261766,-6.023471211188146,,18.704511642456055,0.027141003118685485,10,1
2024-10-30,R24,34.304445313261766,-6.023471211188146,,19.6317195892334,0.026175033742640123,10,2
2024-10-31,R24,34.304445313261766,-6.023471211188146,,21.11795997619629,0.036867368069713,10,3
2024-11-01,R24,34.304445313261766,-6.023471211188146,,18.04718589782715,0.02941755083634174,11,4
2024-11-02,R24,34.304445313261766,-6.023471211188146,,18.344627380371094,0.03423058663056132,11,5
2024-11-03,R24,34.304445313261766,-6.023471211188146,,18.164945602416992,0.03423058663056132,11,6
2024-11-04,R24,34.304445313261766,-6.023471211188146,,20.6785945892334,0.026575672549787207,11,0
2024-11-05,R24,34.304445313261766,-6.023471211188146,,18.821941375732422,0.029070067815321267,11,1
2024-11-06,R24,34.304445313261766,-6.023471211188146,,23.09504508972168,0.07904115460611295,11,2
2024-11-07,R24,34.304445313261766,-6.023471211188146,,18.99881362915039,0.08490036667703807,11,3
2024-11-08,R24,34.304445313261766,-6.023471211188146,,17.72384262084961,0.03691354300013433,11,4
2024-11-09,R24,34.304445313261766,-6.023471211188146,,17.64269256591797,0.03371121200223144,11,5
2024-11-10,R24,34.304445313261766,-6.023471211188146,,17.254066467285156,0.03202357452746093,11,6
2024-11-11,R24,34.304445313261766,-6.023471211188146,,17.801403045654297,0.022702373793498553,11,0
2024-11-12,R24,34.304445313261766,-6.023471211188146,,20.66557502746582,0.024516052013151407,11,1
2024-11-13,R24,34.304445313261766,-6.023471211188146,,17.420764923095703,0.07442701087912955,11,2
2024-11-14,R24,34.304445313261766,-6.023471211188146,,18.1175537109375,0.03354450184167639,11,3
2024-11-15,R24,34.304445313261766,-6.023471211188146,,18.685768127441406,0.030663533664896794,11,4
2024-11-16,R24,34.304445313261766,-6.023471211188146,,23.749908447265625,0.028485138996068932,11,5
2024-11-17,R24,34.304445313261766,-6.023471211188146,,17.563945770263672,0.12802141414239154,11,6
2024-11-18,R24,34.304445313261766,-6.023471211188146,,16.167491912841797,0.04456672241103364,11,0
2024-11-19,R24,34.304445313261766,-6.023471211188146,,16.231420516967773,0.029330899635291736,11,1
2024-11-20,R24,34.304445313261766,-6.023471211188146,,16.02297019958496,0.07156506577137181,11,2
2024-11-21,R24,34.304445313261766,-6.023471211188146,,17.740907669067383,0.030081542212941133,11,3
2024-11-22,R24,34.304445313261766,-6.023471211188146,,17.041213989257812,0.04781817134682359,11,4
2024-11-23,R24,34.304445313261766,-6.023471211188146,,16.5999755859375,0.03940034182430425,11,5
2024-11-24,R24,34.304445313261766,-6.023471211188146,,16.7869930267334,0.03397731085661055,11,6
2024-11-25,R24,34.304445313261766,-6.023471211188146,,16.817243576049805,0.030788527246464834,11,0
2024-11-26,R24,34.304445313261766,-6.023471211188146,,16.065845489501953,0.030818072526015327,11,1
2024-11-27,R24,34.304445313261766,-6.023471211188146,,16.219755172729492,0.03001881491709614,11,2
2024-11-28,R24,34.304445313261766,-6.023471211188146,,15.473466873168945,0.03291390344470522,11,3
2024-11-29,R24,34.304445313261766,-6.023471211188146,,14.880494117736816,0.03168728752200486,11,4
2024-11-30,R24,34.304445313261766,-6.023471211188146,,15.597028732299805,0.1004862170742247,11,5
2024-12-01,R24,34.304445313261766,-6.023471211188146,,13.709404945373535,0.15006282038134394,12,6
2024-12-02,R24,34.304445313261766,-6.023471211188146,,12.440802574157715,0.10298972027412395,12,0
2024-12-03,R24,34.304445313261766,-6.023471211188146,,12.672713279724121,0.08812711865315331,12,1
2024-12-04,R24,34.304445313261766,-6.023471211188146,,13.353022575378418,0.11278328473031766,12,2
2024-12-05,R24,34.304445313261766,-6.023471211188146,,12.068903923034668,0.14827845097687437,12,3
2024-12-06,R24,34.304445313261766,-6.023471211188146,,12.938170433044434,0.07595009201721764,12,4
2024-12-07,R24,34.304445313261766,-6.023471211188146,,14.235284805297852,0.10948329291581797,12,5
2024-12-08,R24,34.304445313261766,-6.023471211188146,,14.519330024719238,0.10792648721523845,12,6
2024-12-09,R24,34.304445313261766,-6.023471211188146,,14.31253719329834,0.11414249218905051,12,0
2024-12-10,R24,34.304445313261766,-6.023471211188146,,14.952324867248535,0.10833457544694809,12,1
2024-12-11,R24,34.304445313261766,-6.023471211188146,,15.384183883666992,0.0769411572909017,12,2
2024-12-12,R24,34.304445313261766,-6.023471211188146,,15.218475341796875,0.07256609252753685,12,3
2024-12-13,R24,34.304445313261766,-6.023471211188146,,14.66384220123291,0.11676678746211187,12,4
2024-12-14,R24,34.304445313261766,-6.023471211188146,,13.485481262207031,0.08088516896394186,12,5
2024-12-15,R24,34.304445313261766,-6.023471211188146,,13.395706176757812,0.11278438741811012,12,6
2024-12-16,R24,34.304445313261766,-6.023471211188146,,12.778022766113281,0.07765347618955128,12,0
2024-12-17,R24,34.304445313261766,-6.023471211188146,,12.534126281738281,0.05055357624858728,12,1
2024-12-18,R24,34.304445313261766,-6.023471211188146,,12.443560600280762,0.05296281379569292,12,2
2024-12-19,R24,34.304445313261766,-6.023471211188146,,12.670284271240234,0.0765369441218951,12,3
2024-12-20,R24,34.304445313261766,-6.023471211188146,,13.918560028076172,0.07867099187663026,12,4
2024-12-21,R24,34.304445313261766,-6.023471211188146,,13.896512985229492,0.07545562259574308,12,5
2024-12-22,R24,34.304445313261766,-6.023471211188146,,13.894213676452637,0.0796518617873483,12,6
2024-12-23,R24,34.304445313261766,-6.023471211188146,,13.349298477172852,0.07527655212304855,12,0
2024-12-24,R24,34.304445313261766,-6.023471211188146,,13.352082252502441,0.06831777854577804,12,1
2024-12-25,R24,34.304445313261766,-6.023471211188146,,13.003515243530273,0.0787494733527646,12,2
2024-12-26,R24,34.304445313261766,-6.023471211188146,,12.546728134155273,0.08974100242122152,12,3
2024-12-27,R24,34.304445313261766,-6.023471211188146,,11.30913257598877,0.08037736351711697,12,4
2024-12-28,R24,34.304445313261766,-6.023471211188146,,12.256074905395508,0.06510683673832456,12,5
2024-12-29,R24,34.304445313261766,-6.023471211188146,,12.11405086517334,0.05028926424035518,12,6
2024-12-30,R24,34.304445313261766,-6.023471211188146,,10.673238754272461,0.06620963929372156,12,0
2024-12-31,R24,34.304445313261766,-6.023471211188146,,13.12138557434082,0.052881576123539095,12,1
